Scheme Name/Area,Lat,Long
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),2.326297906,102.2945973
TAMAN SERI BAYAN,2.279676,102.2601578
TAMAN SERI BAYAN,2.279676,102.2601578
TAMAN SERI BAYAN,2.279676,102.2601578
TAMAN JAYA KELEMAK,2.376901,102.205845
TAMAN KELEMAK UTAMA,2.393416362,102.2060634
TAMAN KELEMAK UTAMA,2.393416362,102.2060634
TAMAN KELEMAK UTAMA,2.393416362,102.2060634
TAMAN KELEMAK UTAMA,2.393416362,102.2060634
TAMAN KELEMAK UTAMA,2.393416362,102.2060634
TAMAN SERI AMAN,2.366342,102.099082
TAMAN MELAKA PERDANA,2.26638244,102.3065969
TAMAN MELAKA PERDANA,2.26638244,102.3065969
TAMAN MELAKA PERDANA,2.26638244,102.3065969
BANDAR SATELIT SEBANG,2.461855833,102.2345878
RESIDENSI PR1MA PULAU SEBANG,2.467249143,102.2060648
RESIDENSI PR1MA PULAU SEBANG,2.467249143,102.2060648
TAMAN BKT REMBIA,2.33418475,102.2084279
TAMAN SERI NAGA (TAMAN BIDARA JAYA),2.323502004,102.0801766
TAMAN INDAH (SG.UDANG),2.292362773,102.1444226
TAMAN INDAH (SG.UDANG),2.292362773,102.1444226
TAMAN INDAH (SG.UDANG),2.292362773,102.1444226
TAMAN INDAH (SG.UDANG),2.292362773,102.1444226
TAMAN INDAH (SG.UDANG),2.292362773,102.1444226
TAMAN MAJU JAYA,2.144142358,102.4371426
TAMAN MASJID TANAH RIA,2.351799,102.1141192
TAMAN WARISAN SOLOK KEMANG,2.343338675,102.1043338
TAMAN WARISAN TELOK KEMANG,2.343338675,102.1043338
TAMAN WARISAN TELOK KEMANG,2.343338675,102.1043338
TAMAN WARISAN TELOK KEMANG,2.343338675,102.1043338
TAMAN WARISAN TELOK KEMANG,2.343338675,102.1043338
TAMAN WARISAN TELOK KEMANG,2.343338675,102.1043338
TAMAN WARISAN TELOK KEMANG,2.343338675,102.1043338
TAMAN WARISAN TELOK KEMANG,2.343338675,102.1043338
TAMAN DIMENSI,2.361726846,102.1822261
TAMAN DIMENSI,2.361726846,102.1822261
TAMAN INTEKMA,2.362081954,102.1791442
BDR BARU SIMPANG EMPAT,2.442267679,102.1850463
TAMAN MERANTI LESTARI,2.488725422,102.191505
TAMAN SIMPANG AMPAT INDAH,2.435446991,102.1805011
TAMAN SIMPANG AMPAT INDAH,2.435446991,102.1805011
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
COUNTRY VILLAS,2.271852665,102.3374975
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
SCIENTEX JASIN,2.273721664,102.3988338
TAMAN BEMBAN HEIGHT,2.262736579,102.377518
TAMAN JASIN PERDANA,2.275352725,102.39178
TAMAN SAUJANA TEHEL,2.246225751,102.3229208
TAMAN SAUJANA TEHEL,2.246225751,102.3229208
TAMAN SAUJANA TEHEL (SAUJANA PERDANA),2.246225751,102.3229208
TAMAN TEHEL IMPIAN (SAUJANA PERDANA),2.251250209,102.3270744
TAMAN SRI JASIN,2.3051824,102.433287
TAMAN KELUBI IDAMAN,2.323945878,102.4107068
TAMAN KELUBI IDAMAN,2.323945878,102.4107068
TAMAN KELUBI IDAMAN,2.323945878,102.4107068
TAMAN KELUBI IDAMAN,2.323945878,102.4107068
TAMAN KELUBI IDAMAN,2.323945878,102.4107068
TAMAN DEBUNGA MERLIMAU,2.146912533,102.422358
TAMAN MERLIMAU PASIR (PEC LOT 1210),2.145530175,102.4343696
TAMAN MERLIMAU PASIR (PEC LOT 1210),2.145530175,102.4343696
TAMAN MERLIMAU PASIR (PEC LOT 1210),2.145530175,102.4343696
TAMAN MERLIMAU PASIR (PEC LOT 1210),2.145530175,102.4343696
TAMAN MERLIMAU PASIR (PEC LOT 1210),2.145530175,102.4343696
TAMAN BATU GAJAH BAKTI,2.1551357,102.4764713
TAMAN MERLIMAU BARU,2.15087,102.4167848
TAMAN SG RAMBAI PUTRA,2.13501789,102.4894012
TAMAN SG RAMBAI PUTRA,2.13501789,102.4894012
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN TASIK PERMAI (R.A.SG RAMBAI),2.134429,102.5271641
TAMAN UMBAI IMPIAN,2.178271641,102.3451725
TAMAN UMBAI IMPIAN,2.178271641,102.3451725
TAMAN UMBAI IMPIAN,2.178271641,102.3451725
TAMAN ALAI PERDANA (CRISTAL BAY),2.1689808,102.310599
TAMAN PERMATANG PASIR,2.1795582,102.290794
TAMAN PERMATANG PASIR PERDANA,2.1795582,102.290794
TAMAN PERMATANG PASIR PERDANA,2.1795582,102.290794
TAMAN PERMATANG PASIR PERDANA,2.1795582,102.290794
TAMAN PERMATANG PASIR PERDANA,2.1795582,102.290794
TAMAN PERMATANG PASIR PERDANA,2.1795582,102.290794
TAMAN PERMATANG PASIR PERDANA FASA II,2.1795582,102.290794
TAMAN PERMATANG PASIR PERDANA FASA II,2.1795582,102.290794
KAMPUNG BARU TIANG DUA,2.213014,102.3621869
TAMAN BKT PENGKALAN(PENGKALAN JAYA),2.2280364,102.3149842
TAMAN BKT PENGKALAN(PENGKALAN JAYA),2.2280364,102.3149842
TAMAN BKT PENGKALAN(PENGKALAN JAYA),2.2280364,102.3149842
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN MOLEK RESIDEN,2.229322712,102.3412922
TAMAN BACANG BARU (JAYAMUDA),2.240855345,102.2480251
TAMAN BACANG BARU (JAYAMUDA),2.240855345,102.2480251
TAMAN BACANG BARU (JAYAMUDA),2.240855345,102.2480251
TAMAN BACANG UTAMA,2.225822467,102.2524451
TAMAN BACANG UTAMA,2.225822467,102.2524451
TAMAN MALIM JAYA,2.2429821,102.2347654
TAMAN MALIM JAYA,2.2429821,102.2347654
TAMAN MALIM JAYA,2.2429821,102.2347654
TAMAN MALIM JAYA,2.2429821,102.2347654
TAMAN MALIM JAYA,2.2429821,102.2347654
TAMAN MALIM JAYA,2.2429821,102.2347654
TAMAN MALIM JAYA,2.2429821,102.2347654
TAMAN MALIM JAYA,2.2429821,102.2347654
TAMAN MALIM JAYA,2.2429821,102.2347654
TAMAN MALIM JAYA,2.2429821,102.2347654
TAMAN MALIM PERMAI,2.231512,102.23239
TAMAN MALIM PERMAI,2.231512,102.23239
TAMAN MALIM PERMAI,2.231512,102.23239
TAMAN WIDURI,2.226957,102.241845
TAMAN WIDURI,2.226957,102.241845
TAMAN ASEAN,2.235945,102.221752
TAMAN ASEAN,2.235945,102.221752
TAMAN ASEAN,2.235945,102.221752
TAMAN PANDAN MALIM,2.227638,102.2256968
TAMAN PANDAN MALIM,2.227638,102.2256968
TAMAN POKOK MANGGA,2.227603,102.2155088
TAMAN POKOK MANGGA FASA 2,2.227603,102.2155088
TAMAN SERI MANGGA SEK. 1,2.232588,102.2240228
TAMAN SERI MANGGA SEK. 1,2.232588,102.2240228
TAMAN SERI MANGGA SEK. 1,2.232588,102.2240228
TAMAN SERI MANGGA SEK. 1,2.232588,102.2240228
TAMAN SERI MANGGA SEK. 1,2.232588,102.2240228
TAMAN SERI MANGGA SEK. 1,2.232588,102.2240228
TAMAN SERI MANGGA SEK. 1,2.232588,102.2240228
TAMAN DESA JAYA,2.2138997,102.2768522
TAMAN DESA JAYA,2.2138997,102.2768522
TAMAN HARTA PERTAMA,2.218036,102.2771048
TAMAN SEMPURNA(TAMAN DELIMA RAYA),2.227347,102.2764259
TAMAN SETIA JAYA FASA 1,2.1993181,102.2626157
JALAN GAJAH BERANG,2.2055545,102.2424128
JALAN ONG KIM WEE,2.202504258,102.2435829
JALAN PANJANG,2.193533359,102.2607169
JALAN PANJANG,2.193533359,102.2607169
JALAN PANJANG,2.193533359,102.2607169
JALAN PANJANG,2.193533359,102.2607169
JALAN PARAMESWARA,2.189349555,102.2570416
TAMAN AMAN UJONG PASIR,2.18612242,102.2688543
TAMAN AYER LELEH PERMAI,2.1954739,102.2658206
TAMAN AYER LELEH PERMAI,2.1954739,102.2658206
TAMAN AYER LELEH PERMAI,2.1954739,102.2658206
TAMAN AYER LELEH PERMAI,2.1954739,102.2658206
TAMAN BACANG,2.240855345,102.2480251
TAMAN INDAH PERMAI (LAKSAMANA CHENG HO),2.2794338,102.197583
TAMAN INDAH PERMAI (LAKSAMANA CHENG HO),2.2794338,102.197583
TAMAN INDAH PERMAI (LAKSAMANA CHENG HO),2.2794338,102.197583
TAMAN KENANGA,2.209736,102.2328929
TAMAN KENANGA SEK 3,2.2074632,102.2369109
TAMAN KENANGA SEK. 1,2.219021,102.2020823
TAMAN KOTA LAKSAMANA,2.195227,102.2421409
TAMAN KOTA LAKSAMANA SEC.2,2.1941644,102.2381967
